threshold_θ,N_total_neg,N_with_main,pct_with_main,N_no_main,pct_no_main,N_clinical_fallback,pct_clinical,main_Sexual,main_Physical,main_Emotional,main_Neglect
4,1970,1491,75.7,479,24.3,16,0.8,288,580,328,295
5,1970,1491,75.7,479,24.3,330,16.8,293,572,330,296
6,1970,1491,75.7,479,24.3,496,25.2,296,573,336,286
7,1970,1491,75.7,479,24.3,535,27.2,297,572,336,286
8,1970,1491,75.7,479,24.3,1362,69.1,311,542,355,283
