threshold_θ,N_total,N_score_based,pct_score_based,N_clinical_fallback,pct_clinical,N_no_main,pct_no_main
4,1970,1475,74.9,16,0.8,479,24.3
5,1970,1161,58.9,330,16.8,479,24.3
6,1970,995,50.5,496,25.2,479,24.3
7,1970,956,48.5,535,27.2,479,24.3
8,1970,129,6.5,1362,69.1,479,24.3
