threshold_θ,ABUSE_NEG_size,n_Sexual,n_Physical,n_Emotional,n_Neglect
4,1491,288,580,328,295
5,1491,293,572,330,296
6,1491,296,573,336,286
7,1491,297,572,336,286
8,1491,311,542,355,283
