threshold_θ,s1_corpus_preserve,s2_label_consistency,s3_type_balance,s4_score_based_rate,total_score
4,1.0,0.9799,0.9656,0.749,0.9253
5,1.0,0.9848,0.9681,0.589,0.8871
6,1.0,0.9864,0.9673,0.505,0.8663
7,1.0,0.9863,0.9677,0.485,0.8614
8,1.0,0.9611,0.9752,0.065,0.7516
